run_id,skew,row_bytes,cores,exec_mem,partitions,aqe,codec,rep,wall_seconds,actual_size_skew,actual_time_skew,aqe_read_coalesced,aqe_read_skewed,aqe_split_detected,aqe_updates,cpu_ms_total,delta_ctxt,delta_pgpgout_kb,delta_psi_cpu_some_us,delta_psi_io_full_us,delta_psi_mem_full_us,dropped_caches,error,fetch_wait_ms_total,gc_ms_max_task,gc_ms_total,input,n_reduce_tasks,n_samples,n_tasks_total,peak_dirty_kb,peak_exec_mem_max,peak_writeback_kb,record_skew,reduce_stage_id,remote_to_disk_total,run_dir,run_ms_total,shuffle_compress,skew_mode,smj_skew,spill_disk_max_task,spill_disk_total,spill_mem_total,sr_bytes_max,sr_bytes_median,sr_records_max,tag,task_ms_max,task_ms_p50,task_ms_p90,task_ms_p99,task_ms_sum,workload
s4b_rec32_rb64_c4_m1500m_p50_aqe1_join_rep2,1.0,64,4,1500m,50,True,lz4,2,5.585,0,1.4521028037383177,False,False,False,2,5982,186628,124,37186,3064361,0,True,"Py4JJavaError: An error occurred while calling o78.save.
: org.apache.spark.SparkException: Job 2 cancelled because SparkContext was shut down
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$cleanUpAfterSchedulerStop$1(DAGScheduler.scala:1301)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$cleanUpAfterSchedulerStop$1$adapted(DAGScheduler.scala:1299)
	at scala.collection.mutable.HashSet$Node.foreach(HashSet.scala:450)
	at scala.collection.mutable.HashSet.foreach(HashSet.scala:376)
	at org.apache.spark.scheduler.DAGScheduler.cleanUpAfterSchedulerStop(DAGScheduler.scala:1299)
	at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onStop(DAGScheduler.scala:3234)
	at org.apache.spark.util.EventLoop.stop(EventLoop.scala:85)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$stop$3(DAGScheduler.scala:3120)
	at org.apache.spark.util.Utils$.tryLogNonFatalError(Utils.scala:1300)
	at org.apache.spark.scheduler.DAGScheduler.stop(DAGScheduler.scala:3120)
	at org.apache.spark.SparkContext.$anonfun$stop$12(SparkContext.scala:2346)
	at org.apache.spark.util.Utils$.tryLogNonFatalError(Utils.scala:1300)
	at org.apache.spark.SparkContext.stop(SparkContext.scala:2346)
	at org.apache.spark.SparkContext.stop(SparkContext.scala:2297)
	at org.apache.spark.SparkContext.$anonfun$new$36(SparkContext.scala:704)
	at org.apache.spark.util.SparkShutdownHook.run(ShutdownHookManager.scala:231)
	at org.apache.spark.util.SparkShutdownHookManager.$anonfun$runAll$2(ShutdownHookManager.scala:205)
	at scala.runtime.java8.JFunction0$mcV$sp.apply(JFunction0$mcV$sp.scala:18)
	at org.apache.spark.util.Utils$.logUncaughtExceptions(Utils.scala:1937)
	at org.apache.spark.util.SparkShutdownHookManager.$anonfun$runAll$1(ShutdownHookManager.scala:205)
	at scala.runtime.java8.JFunction0$mcV$sp.apply(JFunction0$mcV$sp.scala:18)
	at scala.util.Try$.apply(Try.scala:217)
	at org.apache.spark.util.SparkShutdownHookManager.runAll(ShutdownHookManager.scala:205)
	at org.apache.spark.util.SparkShutdownHookManager$$anon$2.run(ShutdownHookManager.scala:184)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
	at org.apache.spark.util.Utils$.getTryWithCallerStacktrace(Utils.scala:1439)
	at org.apache.spark.util.LazyTry.get(LazyTry.scala:58)
	at org.apache.spark.sql.execution.QueryExecution.commandExecuted(QueryExecution.scala:131)
	at org.apache.spark.sql.execution.QueryExecution.assertCommandExecuted(QueryExecution.scala:192)
	at org.apache.spark.sql.classic.DataFrameWriter.runCommand(DataFrameWriter.scala:622)
	at org.apache.spark.sql.classic.DataFrameWriter.saveInternal(DataFrameWriter.scala:197)
	at org.apache.spark.sql.classic.DataFrameWriter.save(DataFrameWriter.scala:126)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:75)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:52)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at py4j.reflection.MethodInvoker.invoke(MethodInvoker.java:244)
	at py4j.reflection.ReflectionEngine.invoke(ReflectionEngine.java:374)
	at py4j.Gateway.invoke(Gateway.java:282)
	at py4j.commands.AbstractCommand.invokeMethod(AbstractCommand.java:132)
	at py4j.commands.CallCommand.execute(CallCommand.java:79)
	at py4j.ClientServerConnection.waitForCommands(ClientServerConnection.java:184)
	at py4j.ClientServerConnection.run(ClientServerConnection.java:108)
	at java.base/java.lang.Thread.run(Thread.java:1583)
	Suppressed: org.apache.spark.util.Utils$OriginalTryStackTraceException: Full stacktrace of original doTryWithCallerStacktrace caller
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$cleanUpAfterSchedulerStop$1(DAGScheduler.scala:1301)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$cleanUpAfterSchedulerStop$1$adapted(DAGScheduler.scala:1299)
		at scala.collection.mutable.HashSet$Node.foreach(HashSet.scala:450)
		at scala.collection.mutable.HashSet.foreach(HashSet.scala:376)
		at org.apache.spark.scheduler.DAGScheduler.cleanUpAfterSchedulerStop(DAGScheduler.scala:1299)
		at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onStop(DAGScheduler.scala:3234)
		at org.apache.spark.util.EventLoop.stop(EventLoop.scala:85)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$stop$3(DAGScheduler.scala:3120)
		at org.apache.spark.util.Utils$.tryLogNonFatalError(Utils.scala:1300)
		at org.apache.spark.scheduler.DAGScheduler.stop(DAGScheduler.scala:3120)
		at org.apache.spark.SparkContext.$anonfun$stop$12(SparkContext.scala:2346)
		at org.apache.spark.util.Utils$.tryLogNonFatalError(Utils.scala:1300)
		at org.apache.spark.SparkContext.stop(SparkContext.scala:2346)
		at org.apache.spark.SparkContext.stop(SparkContext.scala:2297)
		at org.apache.spark.SparkContext.$anonfun$new$36(SparkContext.scala:704)
		at org.apache.spark.util.SparkShutdownHook.run(ShutdownHookManager.scala:231)
		at org.apache.spark.util.SparkShutdownHookManager.$anonfun$runAll$2(ShutdownHookManager.scala:205)
		at scala.runtime.java8.JFunction0$mcV$sp.apply(JFunction0$mcV$sp.scala:18)
		at org.apache.spark.util.Utils$.logUncaughtExceptions(Utils.scala:1937)
		at org.apache.spark.util.SparkShutdownHookManager.$anonfun$runAll$1(ShutdownHookManager.scala:205)
		at scala.runtime.java8.JFunction0$mcV$sp.apply(JFunction0$mcV$sp.scala:18)
		at scala.util.Try$.apply(Try.scala:217)
		at org.apache.spark.util.SparkShutdownHookManager.runAll(ShutdownHookManager.scala:205)
		at org.apache.spark.util.SparkShutdownHookManager$$anon$2.run(ShutdownHookManager.scala:184)
		at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
		at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
		at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
		at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
		... 1 more
",0,19,141,/data/spark-skew-data/rec32_rb64_cb2048_p50_g8,9,53,14,1047360,0,32,32.0,2,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec32_rb64_c4_m1500m_p50_aqe1_join_rep2_58593c,8308,True,record,False,0,0,0,0,0,0,s4b,1243,856,1227,1243,8411,join
s4b_rec4_rb64_c4_m1500m_p50_aqe0_join_rep0,1.0,64,4,1500m,50,False,lz4,0,24.839,1.3165477919539212,1.2969569779643233,False,False,False,0,29716,1016517,2499204,117352,4349031,0,True,,0,22,376,/data/spark-skew-data/rec4_rb64_cb2048_p50_g8,50,136,124,6055180,213974640,10512,4.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec4_rb64_c4_m1500m_p50_aqe0_join_rep0_15deb3,34576,True,record,False,173094428,4913423773,5247064384,212993490,161781814.0,327792,s4b,1236,953.0,1005,1236,34914,join
s4b_rec4_rb64_c4_m1500m_p50_aqe0_join_rep1,1.0,64,4,1500m,50,False,lz4,1,25.228,1.3165477919539212,1.3108179419525066,False,False,False,0,29678,1033747,5489280,117226,5253758,0,True,,0,36,390,/data/spark-skew-data/rec4_rb64_cb2048_p50_g8,50,138,124,6031952,222363232,16232,4.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec4_rb64_c4_m1500m_p50_aqe0_join_rep1_90c0eb,34669,True,record,False,167243732,4908782777,5238675808,212993490,161781814.0,327792,s4b,1242,947.5,1008,1242,35027,join
s4b_rec4_rb64_c4_m1500m_p50_aqe0_join_rep2,1.0,64,4,1500m,50,False,lz4,2,25.358,1.3165477919539212,1.2663157894736843,False,False,False,0,29986,1067250,5616792,116440,5384788,0,True,,0,17,317,/data/spark-skew-data/rec4_rb64_cb2048_p50_g8,50,137,124,6024556,213974640,14720,4.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec4_rb64_c4_m1500m_p50_aqe0_join_rep2_732f2c,35052,True,record,False,173094742,5077749213,5419030528,212993490,161781814.0,327792,s4b,1203,950.0,1001,1203,35375,join
s4b_rec4_rb64_c4_m1500m_p50_aqe1_join_rep0,1.0,64,4,1500m,50,True,lz4,0,24.851,1.3165477919539212,1.3145945945945945,False,False,False,4,29335,1053368,5989028,121374,5744610,2,True,,0,21,352,/data/spark-skew-data/rec4_rb64_cb2048_p50_g8,50,136,124,5986452,222363232,14164,4.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec4_rb64_c4_m1500m_p50_aqe1_join_rep0_17ccdf,34233,True,record,False,165232614,4904651661,5234481504,212993490,161781814.0,327792,s4b,1216,925.0,1006,1216,34575,join
s4b_rec4_rb64_c4_m1500m_p50_aqe1_join_rep1,1.0,64,4,1500m,50,True,lz4,1,25.205,1.3165477919539212,1.299154334038055,False,False,False,4,30197,1126126,5489784,115614,5001051,0,True,,0,17,296,/data/spark-skew-data/rec4_rb64_cb2048_p50_g8,50,135,124,6021776,213974640,16396,4.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec4_rb64_c4_m1500m_p50_aqe1_join_rep1_46f984,35185,True,record,False,165232614,5069882154,5410641936,212993490,161781814.0,327792,s4b,1229,946.0,1002,1229,35523,join
s4b_rec4_rb64_c4_m1500m_p50_aqe1_join_rep2,1.0,64,4,1500m,50,True,lz4,2,24.741,1.3165477919539212,1.3171759747102212,False,False,False,4,29889,1073103,5863480,121548,5160289,0,True,,0,14,354,/data/spark-skew-data/rec4_rb64_cb2048_p50_g8,50,133,124,6035536,222363232,16324,4.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec4_rb64_c4_m1500m_p50_aqe1_join_rep2_7b60de,34805,True,record,False,172100884,4911519931,5238675808,212993490,161781814.0,327792,s4b,1250,949.0,1008,1250,35124,join
s4b_rec64_rb64_c4_m1500m_p50_aqe0_join_rep0,1.0,64,4,1500m,50,False,lz4,0,26.003,2.511379098052754,12.9776247848537,False,False,False,0,27991,937738,5614236,108313,5617373,0,True,,0,22,339,/data/spark-skew-data/rec64_rb64_cb2048_p50_g8,50,139,126,6048236,218169056,16440,64.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec64_rb64_c4_m1500m_p50_aqe0_join_rep0_a96356,31685,True,record,False,305761217,3748409088,4081050064,395169346,157351531.0,5179784,s4b,3770,290.5,1007,3770,32032,join
s4b_rec64_rb64_c4_m1500m_p50_aqe0_join_rep1,1.0,64,4,1500m,50,False,lz4,1,25.48,2.511379098052754,12.141342756183745,False,False,False,0,28044,885910,5613828,102680,5815019,0,True,,0,22,372,/data/spark-skew-data/rec64_rb64_cb2048_p50_g8,50,138,126,6020672,218169056,16356,64.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec64_rb64_c4_m1500m_p50_aqe0_join_rep1_e4a5ad,31933,True,record,False,305761217,3920890211,4265599088,395169346,157351531.0,5179784,s4b,3436,283.0,1043,3436,32270,join
s4b_rec64_rb64_c4_m1500m_p50_aqe0_join_rep2,1.0,64,4,1500m,50,False,lz4,2,25.266,2.511379098052754,9.616022099447514,False,False,False,0,28621,901658,5988196,113930,5243094,0,True,,0,28,383,/data/spark-skew-data/rec64_rb64_cb2048_p50_g8,50,135,126,6050156,218169056,15504,64.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec64_rb64_c4_m1500m_p50_aqe0_join_rep2_617015,32525,True,record,False,305761217,4073147280,4429176640,395169346,157351531.0,5179784,s4b,3481,362.0,1027,3481,32836,join
s4b_rec64_rb64_c4_m1500m_p50_aqe1_join_rep0,1.0,64,4,1500m,50,True,lz4,0,25.326,2.511379098052754,9.627604166666666,False,False,False,4,28484,932285,5989256,116653,5334087,0,True,,0,25,376,/data/spark-skew-data/rec64_rb64_cb2048_p50_g8,50,137,126,6017052,209780464,16444,64.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec64_rb64_c4_m1500m_p50_aqe1_join_rep0_2ac212,32525,True,record,False,311192445,4078578508,4437565232,395169346,157351531.0,5179784,s4b,3697,384.0,1000,3697,32879,join
s4b_rec64_rb64_c4_m1500m_p50_aqe1_join_rep1,1.0,64,4,1500m,50,True,lz4,1,25.422,2.511379098052754,12.868468468468468,False,False,False,4,27173,868284,5739120,115781,5389159,0,True,,0,29,388,/data/spark-skew-data/rec64_rb64_cb2048_p50_g8,50,137,126,5998792,218169056,15044,64.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec64_rb64_c4_m1500m_p50_aqe1_join_rep1_b3dd54,30799,True,record,False,305761217,3745511131,4081050064,395169346,157351531.0,5179784,s4b,3571,277.5,1023,3571,31172,join
s4b_rec64_rb64_c4_m1500m_p50_aqe1_join_rep2,1.0,64,4,1500m,50,True,lz4,2,11.469,0,1.6702997275204359,False,False,False,2,26088,290825,2164,70962,3541277,0,True,"Py4JJavaError: An error occurred while calling o78.save.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 44 in stage 2.0 failed 1 times, most recent failure: Lost task 44.0 in stage 2.0 (TID 49) (ip-172-31-63-245.ap-northeast-2.compute.internal executor driver): scala.MatchError: java.lang.OutOfMemoryError: Java heap space (of class java.lang.OutOfMemoryError)
	at org.apache.spark.sql.execution.datasources.v2.FileDataSourceV2$.attachFilePath(FileDataSourceV2.scala:127)
	at org.apache.spark.sql.execution.datasources.FileScanRDD$$anon$1.hasNext(FileScanRDD.scala:142)
	at org.apache.spark.sql.execution.FileSourceScanExec$$anon$1.hasNext(DataSourceScanExec.scala:695)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.columnartorow_nextBatch_0$(Unknown Source)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.processNext(Unknown Source)
	at org.apache.spark.sql.execution.BufferedRowIterator.hasNext(BufferedRowIterator.java:43)
	at org.apache.spark.sql.execution.WholeStageCodegenEvaluatorFactory$WholeStageCodegenPartitionEvaluator$$anon$1.hasNext(WholeStageCodegenEvaluatorFactory.scala:50)
	at scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:583)
	at org.apache.spark.shuffle.sort.BypassMergeSortShuffleWriter.write(BypassMergeSortShuffleWriter.java:143)
	at org.apache.spark.shuffle.ShuffleWriteProcessor.write(ShuffleWriteProcessor.scala:57)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:111)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:54)
	at org.apache.spark.TaskContext.runTaskWithListeners(TaskContext.scala:171)
	at org.apache.spark.scheduler.Task.run(Task.scala:147)
	at org.apache.spark.executor.Executor$TaskRunner.$anonfun$run$5(Executor.scala:647)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally(SparkErrorUtils.scala:80)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally$(SparkErrorUtils.scala:77)
	at org.apache.spark.util.Utils$.tryWithSafeFinally(Utils.scala:99)
	at org.apache.spark.executor.Executor$TaskRunner.run(Executor.scala:650)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)

Driver stacktrace:
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$3(DAGScheduler.scala:2935)
	at scala.Option.getOrElse(Option.scala:201)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2(DAGScheduler.scala:2935)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2$adapted(DAGScheduler.scala:2927)
	at scala.collection.immutable.List.foreach(List.scala:334)
	at org.apache.spark.scheduler.DAGScheduler.abortStage(DAGScheduler.scala:2927)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1(DAGScheduler.scala:1295)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1$adapted(DAGScheduler.scala:1295)
	at scala.Option.foreach(Option.scala:437)
	at org.apache.spark.scheduler.DAGScheduler.handleTaskSetFailed(DAGScheduler.scala:1295)
	at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.doOnReceive(DAGScheduler.scala:3207)
	at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3141)
	at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3130)
	at org.apache.spark.util.EventLoop$$anon$1.run(EventLoop.scala:50)
	at org.apache.spark.util.Utils$.getTryWithCallerStacktrace(Utils.scala:1439)
	at org.apache.spark.util.LazyTry.get(LazyTry.scala:58)
	at org.apache.spark.sql.execution.QueryExecution.commandExecuted(QueryExecution.scala:131)
	at org.apache.spark.sql.execution.QueryExecution.assertCommandExecuted(QueryExecution.scala:192)
	at org.apache.spark.sql.classic.DataFrameWriter.runCommand(DataFrameWriter.scala:622)
	at org.apache.spark.sql.classic.DataFrameWriter.saveInternal(DataFrameWriter.scala:197)
	at org.apache.spark.sql.classic.DataFrameWriter.save(DataFrameWriter.scala:126)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:75)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:52)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at py4j.reflection.MethodInvoker.invoke(MethodInvoker.java:244)
	at py4j.reflection.ReflectionEngine.invoke(ReflectionEngine.java:374)
	at py4j.Gateway.invoke(Gateway.java:282)
	at py4j.commands.AbstractCommand.invokeMethod(AbstractCommand.java:132)
	at py4j.commands.CallCommand.execute(CallCommand.java:79)
	at py4j.ClientServerConnection.waitForCommands(ClientServerConnection.java:184)
	at py4j.ClientServerConnection.run(ClientServerConnection.java:108)
	at java.base/java.lang.Thread.run(Thread.java:1583)
	Suppressed: org.apache.spark.util.Utils$OriginalTryStackTraceException: Full stacktrace of original doTryWithCallerStacktrace caller
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$3(DAGScheduler.scala:2935)
		at scala.Option.getOrElse(Option.scala:201)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2(DAGScheduler.scala:2935)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2$adapted(DAGScheduler.scala:2927)
		at scala.collection.immutable.List.foreach(List.scala:334)
		at org.apache.spark.scheduler.DAGScheduler.abortStage(DAGScheduler.scala:2927)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1(DAGScheduler.scala:1295)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1$adapted(DAGScheduler.scala:1295)
		at scala.Option.foreach(Option.scala:437)
		at org.apache.spark.scheduler.DAGScheduler.handleTaskSetFailed(DAGScheduler.scala:1295)
		at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.doOnReceive(DAGScheduler.scala:3207)
		at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3141)
		at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3130)
		at org.apache.spark.util.EventLoop$$anon$1.run(EventLoop.scala:50)
Caused by: scala.MatchError: java.lang.OutOfMemoryError: Java heap space (of class java.lang.OutOfMemoryError)
	at org.apache.spark.sql.execution.datasources.v2.FileDataSourceV2$.attachFilePath(FileDataSourceV2.scala:127)
	at org.apache.spark.sql.execution.datasources.FileScanRDD$$anon$1.hasNext(FileScanRDD.scala:142)
	at org.apache.spark.sql.execution.FileSourceScanExec$$anon$1.hasNext(DataSourceScanExec.scala:695)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.columnartorow_nextBatch_0$(Unknown Source)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.processNext(Unknown Source)
	at org.apache.spark.sql.execution.BufferedRowIterator.hasNext(BufferedRowIterator.java:43)
	at org.apache.spark.sql.execution.WholeStageCodegenEvaluatorFactory$WholeStageCodegenPartitionEvaluator$$anon$1.hasNext(WholeStageCodegenEvaluatorFactory.scala:50)
	at scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:583)
	at org.apache.spark.shuffle.sort.BypassMergeSortShuffleWriter.write(BypassMergeSortShuffleWriter.java:143)
	at org.apache.spark.shuffle.ShuffleWriteProcessor.write(ShuffleWriteProcessor.scala:57)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:111)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:54)
	at org.apache.spark.TaskContext.runTaskWithListeners(TaskContext.scala:171)
	at org.apache.spark.scheduler.Task.run(Task.scala:147)
	at org.apache.spark.executor.Executor$TaskRunner.$anonfun$run$5(Executor.scala:647)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally(SparkErrorUtils.scala:80)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally$(SparkErrorUtils.scala:77)
	at org.apache.spark.util.Utils$.tryWithSafeFinally(Utils.scala:99)
	at org.apache.spark.executor.Executor$TaskRunner.run(Executor.scala:650)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	... 1 more
",0,46,772,/data/spark-skew-data/rec64_rb64_cb2048_p50_g8,46,79,51,5114924,0,0,64.0,2,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec64_rb64_c4_m1500m_p50_aqe1_join_rep2_629366,32420,True,record,False,0,0,0,0,0.0,0,s4b,1226,734.0,841,1226,32724,join
s4b_rec8_rb64_c4_m1500m_p50_aqe0_join_rep0,1.0,64,4,1500m,50,False,lz4,0,24.666,1.3137503674084594,1.3623804463336875,False,False,False,0,29242,1048434,5863052,121596,5324619,0,True,,0,21,350,/data/spark-skew-data/rec8_rb64_cb2048_p50_g8,50,133,124,6029644,222363232,16384,8.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec8_rb64_c4_m1500m_p50_aqe0_join_rep0_d127f4,34065,True,record,False,173093218,4746938950,5070903952,212545362,161785197.0,660454,s4b,1282,941.0,1017,1282,34389,join
s4b_rec8_rb64_c4_m1500m_p50_aqe0_join_rep1,1.0,64,4,1500m,50,False,lz4,1,25.169,1.3137503674084594,1.3433315479378682,False,False,False,0,29575,1033264,5365088,112558,5278941,0,True,,0,16,338,/data/spark-skew-data/rec8_rb64_cb2048_p50_g8,50,135,124,6038748,222363232,15124,8.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec8_rb64_c4_m1500m_p50_aqe0_join_rep1_2ac14f,34507,True,record,False,165232571,4900388228,5234481504,212545362,161785197.0,660454,s4b,1254,933.5,998,1254,34841,join
s4b_rec8_rb64_c4_m1500m_p50_aqe0_join_rep2,1.0,64,4,1500m,50,False,lz4,2,24.499,1.3137503674084594,1.3674018289402905,False,False,False,0,28537,1009140,5364772,106987,5428850,0,True,,0,18,323,/data/spark-skew-data/rec8_rb64_cb2048_p50_g8,50,133,124,6009012,222363232,15784,8.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec8_rb64_c4_m1500m_p50_aqe0_join_rep2_c4e973,33256,True,record,False,165232571,4571209512,4886354928,212545362,161785197.0,660454,s4b,1271,929.5,1018,1271,33592,join
s4b_rec8_rb64_c4_m1500m_p50_aqe1_join_rep0,1.0,64,4,1500m,50,True,lz4,0,24.774,1.3137503674084594,1.2780172413793103,False,False,False,4,29436,1107024,5863428,114317,5129745,0,True,,0,23,297,/data/spark-skew-data/rec8_rb64_cb2048_p50_g8,50,133,124,6007564,222363232,17152,8.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec8_rb64_c4_m1500m_p50_aqe1_join_rep0_336150,34082,True,record,False,170645533,4905807879,5238675808,212545362,161785197.0,660454,s4b,1186,928.0,1006,1186,34425,join
s4b_rec8_rb64_c4_m1500m_p50_aqe1_join_rep1,1.0,64,4,1500m,50,True,lz4,1,24.796,1.3137503674084594,1.2741764080765143,False,False,False,4,29112,1022225,5739160,113841,5265581,1,True,,0,14,341,/data/spark-skew-data/rec8_rb64_cb2048_p50_g8,50,135,124,6050140,222363232,13120,8.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec8_rb64_c4_m1500m_p50_aqe1_join_rep1_7a0013,33802,True,record,False,165232571,4741417091,5062515360,212545362,161785197.0,660454,s4b,1199,941.0,1002,1199,34142,join
s4b_rec8_rb64_c4_m1500m_p50_aqe1_join_rep2,1.0,64,4,1500m,50,True,lz4,2,24.495,1.3137503674084594,1.3605082053996824,False,False,False,4,29461,1004211,5988160,125503,4930176,0,True,,9,29,351,/data/spark-skew-data/rec8_rb64_cb2048_p50_g8,50,133,124,6036724,222363232,16396,8.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec8_rb64_c4_m1500m_p50_aqe1_join_rep2_da556d,34141,True,record,False,165232571,4741926895,5062515360,212545362,161785197.0,660454,s4b,1285,944.5,1017,1285,34499,join
